;faturamentoBruto;margemBruta;restricoes;cluster
771;2183967,4545454546;0,0;0;2
772;105147,63636363637;0,0;1;1
773;54942,916666666664;0,0;0;2
774;29257,166666666668;0,0;1;1
775;44341,25;0,0;0;2
776;9953454,777777778;2691943,5555555555;0;5
777;352483,25;0,0;0;2
778;715245,25;317368,3333333333;0;2
779;191397,25;0,0;0;2
780;249249,16666666666;112166,25;0;2
781;115403,25;74346,83333333333;0;2
782;120286,75;38900,416666666664;0;2
783;282561,4166666667;0,0;0;2
784;208461,0;0,0;0;2
785;652082,75;343116,5;0;2
786;1666,6666666666667;1583,3333333333333;0;2
787;64944,666666666664;0,0;0;2
788;22823,416666666668;0,0;0;2
789;237670,75;0,0;0;2
790;658463,9166666666;0,0;0;2
791;144790,08333333334;0,0;0;2
792;7121038,416666667;1846533,1666666667;0;5
793;593846,5833333334;0,0;0;2
794;2885517,75;0,0;0;2
795;1980180,0;0,0;0;2
796;742929,8181818182;0,0;1;1
797;311341,0;0,0;0;2
798;322630,5833333333;0,0;0;2
799;24773,583333333332;0,0;0;2
800;742929,8181818182;0,0;0;2
801;498701,6666666667;0,0;0;2
802;319256,3333333333;135856,66666666666;0;2
803;406803,1666666667;0,0;0;2
804;519588,6666666667;0,0;0;2
805;937009,1428571428;0,0;0;2
806;50214,0;0,0;0;2
807;40515,666666666664;0,0;0;2
808;590756,1666666666;0,0;0;2
809;4726370,333333333;0,0;1;1
810;153252,16666666666;0,0;0;2
811;119815,08333333333;0,0;0;2
812;25660555,916666668;0,0;0;0
813;1593701,0;1591173,25;0;2
814;236967,0;0,0;0;2
815;19197616,818181816;7723884,363636363;0;0
816;101078,25;0,0;0;2
817;237899,0;0,0;0;2
818;1100132,5;0,0;0;2
819;57221,916666666664;0,0;0;2
820;17456,666666666668;0,0;0;2
821;5510756,833333333;-342651,75;0;5
822;186354,58333333334;0,0;0;2
823;238616,91666666666;0,0;0;2
824;653892,4166666666;288662,8333333333;0;2
825;213881,66666666666;0,0;1;1
826;1543920,6666666667;0,0;0;2
827;8795,166666666666;0,0;0;2
828;2293590,6666666665;264805,75;1;1
829;1988296,75;0,0;0;2
830;230832,83333333334;0,0;0;2
831;1958226,9166666667;0,0;0;2
832;197067,25;0,0;0;2
833;566150,0;0,0;0;2
834;76023,83333333333;0,0;0;2
835;42918,083333333336;0,0;0;2
836;357950,8333333333;0,0;0;2
837;43469,583333333336;0,0;0;2
838;92340,66666666667;51245,916666666664;0;2
839;971663,75;0,0;0;2
840;456948,0;0,0;0;2
841;8445281,75;0,0;1;1
842;64911,0;0,0;0;2
843;3069416,6666666665;949083,3333333334;0;5
844;124145,0;0,0;0;2
845;372817,0;260151,0;0;2
846;248812,16666666666;0,0;0;2
847;547964,0;153864,83333333334;0;2
848;631182,9166666666;175153,25;0;2
849;153543,08333333334;0,0;0;2
850;293353,63636363635;0,0;0;2
851;2618956,3333333335;1127758,25;0;2
852;277891,8333333333;0,0;0;2
853;862882,8333333334;0,0;0;2
854;369656,0833333333;0,0;0;2
855;681019,0;0,0;1;1
856;211499,33333333334;0,0;0;2
857;113936,16666666667;0,0;0;2
858;155564,83333333334;0,0;0;2
859;193944,25;0,0;0;2
860;358334,0833333333;0,0;0;2
861;645085,0;0,0;1;1
862;30989,166666666668;0,0;0;2
863;472333,0833333333;0,0;0;2
864;125154,83333333333;0,0;1;1
865;197082,16666666666;0,0;0;2
866;48489,583333333336;0,0;0;2
867;90520,5;20998,0;0;2
868;1076134,888888889;415585,8888888889;0;2
869;281218,6666666667;0,0;0;2
870;990533,25;0,0;0;2
871;10643540,083333334;0,0;1;1
872;733168,6666666666;197152,66666666666;0;2
873;7536,2;0,0;0;2
874;81498,91666666667;0,0;0;2
875;93713,16666666667;0,0;0;2
876;1258488,75;592260,0;0;2
877;2082819,6666666667;0,0;0;2
878;147229,58333333334;0,0;0;2
879;715664,3333333334;0,0;1;1
880;70831,75;0,0;0;2
881;1315822,4166666667;517859,25;0;2
882;2762,25;0,0;0;2
883;4615221,333333333;910972,8333333334;0;5
884;154936,7;0,0;0;2
885;288033,6666666667;0,0;0;2
886;230494,16666666666;72859,75;0;2
887;300151,0833333333;0,0;1;1
888;102268,08333333333;0,0;0;2
889;4936970,333333333;2408159,1666666665;0;5
890;23848,166666666668;0,0;1;1
891;60563627,25;16800760,916666668;1;7
892;231049,66666666666;0,0;0;2
893;2707264,8333333335;0,0;0;2
894;2278676,3333333335;704905,6666666666;0;2
895;4719233,75;0,0;1;1
896;148556,0;0,0;1;1
897;97595,0;0,0;0;2
898;34439,333333333336;0,0;0;2
899;309149,0833333333;119059,33333333333;0;2
900;351472,1666666667;158265,16666666666;0;2
901;270674,5833333333;0,0;1;1
902;205565,91666666666;0,0;0;2
903;791531,0833333334;392172,75;0;2
904;56460,333333333336;0,0;0;2
905;49187,083333333336;0,0;0;2
906;296765,5;0,0;0;2
907;195300,16666666666;0,0;1;1
908;345134,3333333333;0,0;0;2
909;372586,7;0,0;0;2
910;28828,916666666668;0,0;0;2
911;172869,75;0,0;0;2
912;544152,5;257897,33333333334;0;2
913;10058628,42857143;3627489,1428571427;0;5
914;2442836,75;670119,9166666666;0;2
915;357487,25;0,0;1;1
916;26554,0;0,0;0;2
917;94973,91666666667;0,0;0;2
918;723388,8333333334;606734,0;0;2
919;10461,916666666666;0,0;0;2
920;528357,75;0,0;0;2
921;279113,5;0,0;0;2
922;74813,25;0,0;0;2
923;69254,1;0,0;0;2
924;13361885,083333334;0,0;0;0
925;10417,0;0,0;0;2
926;350161,1666666667;0,0;0;2
927;284434,0833333333;0,0;0;2
928;969412,5;0,0;0;2
929;600337,25;308485,4166666667;0;2
930;301102,0;0,0;0;2
931;535730,0;192136,66666666666;1;1
932;19246,083333333332;5589,666666666667;1;1
933;129756,5;0,0;0;2
934;1264659,75;417442,0833333333;0;2
935;2409686,3333333335;0,0;0;2
936;133265,83333333334;0,0;0;2
937;204818,0;0,0;1;1
938;2053593,6666666667;1049477,4166666667;1;1
939;235329,16666666666;0,0;0;2
940;87082,5;0,0;0;2
941;584157,1818181818;247310,81818181818;0;2
942;236485,83333333334;0,0;0;2
943;110317,16666666667;0,0;0;2
944;1087192,4166666667;610872,5833333334;0;2
945;69134,25;0,0;0;2
946;331963,1666666667;0,0;0;2
947;1309662,5;0,0;0;2
948;25558208,333333332;4040822,1666666665;1;4
949;4337092,75;0,0;1;1
950;126078,0;0,0;0;2
951;156316,83333333334;93884,5;0;2
952;193679,16666666666;0,0;0;2
953;1424359,3333333333;0,0;0;2
954;578023,4166666666;270920,0;0;2
955;34591,666666666664;0,0;0;2
956;425880,25;202357,25;0;2
957;58454,583333333336;0,0;1;1
958;456484,75;0,0;0;2
959;275477,0833333333;0,0;0;2
960;411290,75;119830,91666666667;0;2
961;3264332,6666666665;1487912,5;0;5
962;66256,08333333333;19023,0;1;1
963;756642,0833333334;0,0;0;2
964;141560,16666666666;30555,666666666668;0;2
965;2792133,75;913904,1666666666;0;2
966;71831,16666666667;0,0;0;2
967;65857,0;21495,083333333332;0;2
968;254325,08333333334;0,0;0;2
969;895125,1666666666;711783,5;0;2
970;314847,0833333333;0,0;0;2
971;2845406,6666666665;0,0;0;2
972;62104,916666666664;0,0;0;2
973;2063440,5;9290188,666666666;0;2
974;1616947,4166666667;643254,3333333334;0;2
975;803840,2222222222;484512,44444444444;0;2
976;791858,0833333334;0,0;0;2
977;3117873,625;590593,5;1;1
978;131297,16666666666;0,0;0;2
979;735078,5;0,0;0;2
980;1715117,9090909092;693667,0909090909;0;2
981;7014999,25;1287049,6666666667;0;5
982;270688,0;140964,66666666666;0;2
983;4015638,6666666665;0,0;0;5
984;487743,0;315240,75;0;2
985;132868,58333333334;0,0;0;2
986;1712256,9090909092;0,0;0;2
987;38375,583333333336;0,0;0;2
988;4365447,125;665891,75;0;5
989;1555628,3333333333;496636,0;0;2
990;1928608,6666666667;721407,3333333334;0;2
991;86951,91666666667;30994,916666666668;0;2
992;126341,66666666667;0,0;1;1
993;156454,66666666666;0,0;0;2
994;206589,41666666666;0,0;0;2
995;30491,916666666668;0,0;0;2
996;950948,8333333334;339466,8333333333;0;2
997;259581,66666666666;0,0;0;2
998;4951780,833333333;0,0;0;5
999;256491,66666666666;59091,5;0;2
1000;897284,75;0,0;0;2
1001;521681,6666666667;0,0;0;2
1002;217224,91666666666;0,0;0;2
1003;583030,9166666666;0,0;0;2
1004;1636841,5833333333;571133,75;0;2
1005;4910529,083333333;760923,8333333334;0;5
1006;95868,25;0,0;0;2
1007;1335917,0833333333;668972,5;0;2
1008;159241,58333333334;0,0;0;2
1009;47286,666666666664;17691,0;1;1
1010;209856,25;63210,833333333336;0;2
1011;201863,66666666666;58747,25;1;1
1012;109912,75;0,0;0;2
1013;364870,5833333333;265350,5833333333;0;2
1014;291588,9166666667;0,0;0;2
1015;148627,08333333334;0,0;0;2
1016;67416,16666666667;0,0;0;2
1017;936623,0;610789,6666666666;0;2
1018;60206,833333333336;0,0;0;2
1019;161120,58333333334;0,0;0;2
1020;2303683,0;0,0;1;1
1021;67575,83333333333;0,0;0;2
1022;59461,416666666664;0,0;0;2
1023;36361,583333333336;0,0;0;2
1024;473268,25;61551,5;0;2
1025;1380746,0833333333;402393,8333333333;0;2
1026;4891,714285714285;0,0;0;2
1027;3820,4166666666665;0,0;0;2
1028;4175965,4166666665;4147015,5833333335;0;5
1029;127973,66666666667;0,0;0;2
1030;1246369,1666666667;0,0;0;2
1031;505869,6666666667;419917,1666666667;0;2
1032;216509,0;0,0;0;2
1033;124636,66666666667;0,0;0;2
1034;177652,66666666666;0,0;0;2
1035;441467,5833333333;189375,5;0;2
1036;98116,33333333333;0,0;0;2
1037;109373,83333333333;0,0;0;2
1038;310162,1666666667;0,0;0;2
1039;1184871,5;0,0;0;2
1040;8961609,111111112;5559401,0;0;5
1041;169020,83333333334;0,0;0;2
1042;14350567,583333334;3113927,5833333335;0;0
1043;283498,6666666667;0,0;0;2
1044;706601,4166666666;0,0;0;2
1045;119173,41666666667;0,0;1;1
1046;47692,833333333336;0,0;1;1
1047;464673,0833333333;119811,33333333333;0;2
1048;242932,16666666666;0,0;0;2
1049;1401869,5;676557,6666666666;1;1
1050;249714,0;0,0;0;2
1051;31817,333333333332;0,0;0;2
1052;963869,1666666666;0,0;0;2
1053;4372948,666666667;1361478,5;0;5
1054;332670,8333333333;0,0;1;1
1055;273734,3333333333;0,0;1;1
1056;290588,75;0,0;0;2
1057;174310,41666666666;0,0;1;1
1058;2162045,25;0,0;0;2
1059;141773,91666666666;0,0;0;2
1060;98668,16666666667;0,0;0;2
1061;6157426,75;1745338,4166666667;0;5
1062;849691,8333333334;442272,1666666667;0;2
1063;12773657,083333334;4672111,166666667;0;0
1064;456183,8;0,0;0;2
1065;4387901,5;0,0;0;5
1066;3023757,9166666665;0,0;0;2
1067;21166,166666666668;0,0;1;1
1068;19918058,0;6885214,416666667;0;0
1069;280682,8333333333;0,0;0;2
1070;207082,08333333334;0,0;0;2
1071;80490,08333333333;38224,166666666664;0;2
1072;2061467,25;731120,0;0;2
1073;113388,5;0,0;0;2
1074;251978,0;100430,66666666667;0;2
1075;53041,666666666664;0,0;0;2
1076;902794,9166666666;0,0;0;2
1077;172543,25;0,0;0;2
1078;4455823,75;0,0;0;5
1079;967373,0;134770,75;0;2
1080;2257290,0;0,0;1;1
1081;7426,666666666667;1579,9166666666667;0;2
1082;1361902,9166666667;0,0;0;2
1083;351542,0833333333;140692,25;0;2
1084;5348524,25;0,0;0;5
1085;264200,9166666667;154560,33333333334;0;2
1086;14452,25;0,0;0;2
1087;138686,66666666666;0,0;1;1
1088;2692,1666666666665;0,0;0;2
1089;305300,75;0,0;0;2
1090;20907,666666666668;5885,833333333333;0;2
1091;63406,416666666664;0,0;0;2
1092;133662,16666666666;0,0;0;2
1093;413601,6666666667;0,0;0;2
1094;267655,8333333333;0,0;0;2
1095;139180,33333333334;0,0;0;2
1096;103510,5;0,0;0;2
1097;32741,0;0,0;0;2
1098;28094,75;0,0;0;2
1099;284533,3333333333;0,0;0;2
1100;38976,833333333336;0,0;1;1
1101;274612,5;0,0;0;2
1102;331978,5;192501,08333333334;0;2
1103;3020999,5;28384927,25;0;5
1104;46622,166666666664;0,0;0;2
1105;30317,5;0,0;0;2
1106;25012,166666666668;0,0;1;1
1107;5125680,5;2501352,3333333335;0;5
1108;34229,583333333336;0,0;0;2
1109;467510,9166666667;0,0;0;2
1110;18993,083333333332;5111,916666666667;0;2
1111;152387,0;86021,58333333333;0;2
1112;826290,0;18088,6;0;2
1113;97544,08333333333;0,0;0;2
1114;2761691,5833333335;840341,1666666666;0;2
1115;181159,41666666666;0,0;0;2
1116;145913,75;0,0;0;2
1117;3625831,5833333335;1517770,5;1;1
1118;2562696,6666666665;344311,0833333333;0;2
1119;181998,41666666666;108297,91666666667;0;2
1120;7293595,0;2740239,0833333335;0;5
1121;233098,75;0,0;0;2
1122;191506,5;0,0;0;2
1123;453795,8333333333;0,0;1;1
1124;196795,16666666666;0,0;0;2
1125;62021,333333333336;0,0;0;2
1126;22190,916666666668;0,0;0;2
1127;613633,1666666666;0,0;0;2
1128;21505,4;0,0;0;2
1129;628651,3333333334;626747,4166666666;0;2
1130;368671,0;0,0;0;2
1131;341088,75;0,0;0;2
1132;1075866,4166666667;0,0;0;2
1133;85266,58333333333;0,0;0;2
1134;1480024,0;0,0;0;2
1135;715152,3333333334;0,0;0;2
1136;41414,0;0,0;0;2
1137;2453755,909090909;0,0;0;2
1138;263349,5;0,0;0;2
1139;56261,666666666664;0,0;0;2
1140;296017,8333333333;0,0;0;2
1141;1138137,75;0,0;0;2
1142;1085110,3333333333;0,0;0;2
1143;18815623,0;4471965,583333333;0;0
1144;97867,0;0,0;0;2
1145;145577,58333333334;145577,58333333334;0;2
1146;33981,083333333336;0,0;1;1
1147;239650,16666666666;0,0;0;2
1148;367861,0833333333;0,0;0;2
1149;4408222,833333333;0,0;0;5
1150;2892949,4166666665;979723,1666666666;0;2
1151;234600,5;0,0;0;2
1152;175771,91666666666;0,0;0;2
1153;1974862,0;953883,5833333334;0;2
1154;13373388,083333334;0,0;0;0
1155;140860,91666666666;0,0;0;2
1156;882270,8333333334;331861,8333333333;0;2
1157;82588,5;0,0;0;2
1158;36595421,166666664;5824155,0;0;3
1159;188728,08333333334;96056,5;1;1
1160;4150731,8333333335;0,0;1;1
1161;3454053,8333333335;821650,9166666666;0;5
1162;243399,41666666666;223775,58333333334;0;2
1163;1253085,0;611452,1666666666;0;2
1164;271652,75;0,0;0;2
1165;223168,5;81498,16666666667;1;1
1166;6437221,166666667;1256185,8333333333;0;5
1167;55812,166666666664;0,0;0;2
1168;768242,8333333334;230908,91666666666;0;2
1169;136525,16666666666;136525,16666666666;1;1
1170;980146,5833333334;80876,08333333333;0;2
1171;296343,9166666667;152652,08333333334;0;2
1172;153113,91666666666;54768,75;0;2
1173;252378,75;0,0;0;2
1174;832489,9166666666;0,0;0;2
1175;32868,666666666664;0,0;0;2
1176;5416047,666666667;2081362,0;0;5
1177;1997246,0833333333;1081762,3333333333;0;2
1178;77343,25;77343,25;0;2
1179;12374154,333333334;-89794402,33333333;0;5
1180;815495,25;434988,6666666667;0;2
1181;1932518,5833333333;1932518,5833333333;0;2
1182;75754,91666666667;75754,91666666667;0;2
1183;151502,91666666666;151502,91666666666;0;2
1184;193781,75;113624,5;0;2
1185;255126,7;0,0;0;2
1186;4175965,4166666665;3735126,6666666665;0;5
1187;17528770,5;3185113,0833333335;0;0
1188;131434,91666666666;131434,91666666666;1;1
1189;131434,91666666666;131434,91666666666;0;2
1190;277304,1666666667;224560,83333333334;0;2
1191;161175,41666666666;64552,916666666664;0;2
1192;875348,1666666666;875348,1666666666;0;2
1193;764660,25;764660,25;0;2
1194;88363,66666666667;88363,66666666667;0;2
1195;4410397,166666667;1365142,1666666667;0;5
1196;5346726,5;1458860,0833333333;0;5
1197;2723058,4166666665;894349,5;0;2
1198;701579,6666666666;361262,0833333333;0;2
1199;1036129,5;0,0;0;2
1200;143539,25;143539,25;0;2
1201;271795,1666666667;105205,5;0;2
1202;542386,0833333334;254865,41666666666;0;2
1203;350261,9166666667;0,0;0;2
1204;160686,16666666666;0,0;0;2
1205;341306,8;341306,8;0;2
1206;1208734,9166666667;154702,91666666666;0;2
1207;1510351,1666666667;591029,8333333334;0;2
1208;56760,833333333336;56760,833333333336;0;2
1209;684450,6666666666;0,0;0;2
1210;161626,0;161626,0;0;2
1211;10845,916666666666;8244,166666666666;0;2
1212;2535051,4166666665;1005305,5833333334;1;1
1213;1201258,25;0,0;0;2
1214;514873,25;514873,25;0;2
1215;1908179,5;469745,4166666667;0;2
1216;216850,58333333334;0,0;0;2
1217;109269,0;0,0;0;2
1218;241290,5;68259,33333333333;0;2
1219;3855435,75;1867346,0833333333;0;5
1220;104586,08333333333;104586,08333333333;0;2
1221;1178724,1666666667;512085,1666666667;0;2
1222;4225487,0;1539448,6666666667;0;5
1223;71706,41666666667;71706,41666666667;0;2
1224;920220,0;255256,0;0;2
1225;1097940,4545454546;749926,5454545454;0;2
1226;1722041,8;484107,6;0;2
1227;118095,08333333333;0,0;0;2
1228;38725,75;0,0;0;2
1229;52913,666666666664;0,0;0;2
1230;240435,16666666666;240435,16666666666;0;2
1231;148825,0;148825,0;0;2
1232;235766,33333333334;235766,33333333334;0;2
1233;1552775,5833333333;1230892,75;0;2
1234;56801,857142857145;56801,857142857145;0;2
1235;573943,0;573943,0;0;2
1236;175439,91666666666;144332,25;0;2
1237;1602758,9166666667;486826,3333333333;0;2
1238;5885851,666666667;2562223,0;0;5
1239;1889086,9166666667;744197,6666666666;0;2
1240;115029,33333333333;36601,166666666664;0;2
1241;60000,0;60000,0;0;2
1242;69814,25;0,0;0;2
1243;88211,83333333333;0,0;0;2
1244;760188,5;383446,25;0;2
1245;127769,0;0,0;0;2
1246;2066567,1666666667;675971,25;0;2
1247;1916000,0;1916000,0;0;2
1248;88067,41666666667;0,0;0;2
1249;217446,0;217446,0;0;2
1250;107544,5;107544,5;0;2
1251;454112,3333333333;144108,58333333334;0;2
1252;3052645,5;3052645,5;0;5
1253;12441373,916666666;5336773,916666667;0;0
1254;174600,75;0,0;0;2
1255;51604,666666666664;51604,666666666664;0;2
1256;71952,16666666667;71952,16666666667;0;2
1257;1424919,75;1424919,75;0;2
1258;195465,33333333334;60325,833333333336;1;1
1259;237267,66666666666;237267,66666666666;0;2
1260;82755,66666666667;0,0;0;2
1261;16565,75;16565,75;0;2
1262;18750,0;0,0;0;2
1263;1341364,125;0,0;0;2
1264;1165329,75;978714,8333333334;0;2
1265;127675,33333333333;0,0;0;2
1266;71450,91666666667;0,0;1;1
1267;57460,083333333336;0,0;0;2
1268;3906985,75;0,0;0;5
1269;42166,25;0,0;0;2
1270;114029,91666666667;45540,5;0;2
1271;3467212,0;1197259,0833333333;0;5
1272;100221,41666666667;0,0;0;2
1273;1004716,8888888889;380760,1111111111;0;2
1274;3021735,4166666665;0,0;0;2
1275;3617596,1666666665;1394939,5;0;5
1276;158361,08333333334;16948,083333333332;0;2
1277;419157,4166666667;0,0;0;2
1278;119025,08333333333;48352,583333333336;0;2
1279;64607,25;21360,416666666668;0;2
1280;600370,6666666666;600370,6666666666;0;2
1281;1746739,7272727273;464803,63636363635;0;2
1282;40985,75;0,0;0;2
1283;287393,0833333333;0,0;0;2
1284;402044,0;0,0;0;2
1285;514179,1818181818;514179,1818181818;0;2
1286;394512,75;360177,6666666667;0;2
1287;65651,41666666667;65651,41666666667;0;2
1288;156913,91666666666;57947,583333333336;0;2
1289;625080,75;0,0;0;2
1290;112073,41666666667;13678,666666666666;0;2
1291;336262,0;262812,25;1;1
1292;64157,0;0,0;0;2
1293;1763945,9166666667;714578,8333333334;0;2
1294;174930,58333333334;0,0;1;1
1295;725100,75;725100,75;0;2
1296;18575,666666666668;0,0;0;2
1297;74567,0;0,0;0;2
1298;435782,0833333333;229660,58333333334;0;2
1299;450582,5;187183,75;0;2
1300;70498,58333333333;40455,166666666664;0;2
1301;307328,9166666667;0,0;0;2
1302;233204,08333333334;0,0;0;2
1303;7036999,333333333;893101,25;1;1
1304;3333,9166666666665;0,0;0;2
1305;438122,3333333333;110178,5;0;2
1306;494872,3333333333;0,0;0;2
1307;367968,75;0,0;0;2
1308;254114,66666666666;0,0;0;2
1309;37631246,0;8943931,166666666;0;3
1310;1166931,6666666667;196797,08333333334;1;1
1311;130294,83333333333;47494,333333333336;0;2
1312;207820,0;0,0;0;2
1313;80589,25;0,0;0;2
1314;146392,16666666666;77606,75;0;2
1315;12374154,333333334;2157298,6666666665;0;0
1316;40012,0;22948,416666666668;0;2
1317;557989,4166666666;277202,5833333333;0;2
1318;152857,0;0,0;0;2
1319;152765,25;37820,25;0;2
1320;114650,91666666667;0,0;0;2
1321;475856,8333333333;0,0;0;2
1322;136635,33333333334;0,0;0;2
1323;558838,3333333334;0,0;0;2
1324;85994,75;0,0;0;2
1325;938742,0833333334;302942,5833333333;0;2
1326;16917736,416666668;5728303,833333333;0;0
1327;982125,1666666666;982125,1666666666;0;2
1328;18306043,916666668;2662077,5;0;0
1329;304384,75;142703,08333333334;0;2
1330;106924,75;0,0;0;2
1331;133549,58333333334;0,0;0;2
1332;123687,83333333333;0,0;0;2
1333;1034800,5833333334;0,0;0;2
1334;578440,9166666666;203577,75;0;2
1335;64857,333333333336;42157,333333333336;0;2
1336;53512595,75;17939447,916666668;0;3
1337;11038991,416666666;2791153,9166666665;1;1
1338;15884757,5;4261783,416666667;1;1
1339;6726733,833333333;1848536,5833333333;1;1
1340;210804,75;57572,583333333336;1;1
1341;883200,5;488917,1666666667;0;2
1342;502674,25;0,0;0;2
1343;98559,83333333333;0,0;0;2
1344;209312,25;43102,666666666664;0;2
1345;535509,5833333334;169381,58333333334;0;2
1346;280764,4166666667;86557,25;1;1
1347;280764,4166666667;86557,25;0;2
1348;37596,166666666664;10420,083333333334;0;2
1349;424815,1666666667;0,0;0;2
1350;741077,2727272727;307169,63636363635;0;2
1351;329050,75;0,0;0;2
1352;8795,666666666666;0,0;0;2
1353;478701,8333333333;0,0;0;2
1354;1743235,75;673797,8333333334;0;2
1355;50424,0;0,0;0;2
1356;103525,16666666667;31033,25;0;2
1357;402003,4166666667;166365,0;1;1
1358;41861,416666666664;4616,25;0;2
1359;81641,83333333333;36544,416666666664;1;1
1360;335027,1666666667;160072,16666666666;0;2
1361;780250,0;0,0;0;2
1362;503500,0;0,0;0;2
1363;728279,9166666666;486566,5;0;2
1364;882415,5;874417,75;0;2
1365;4350656,916666667;867136,3333333334;1;1
1366;41287,0;41069,5;0;2
1367;2401461,0;277401,0;0;2
1368;714915,0833333334;0,0;0;2
1369;470094,5833333333;222175,41666666666;0;2
1370;1315254,25;598739,0833333334;0;2
1371;31644847,583333332;8579024,583333334;0;3
1372;140162,33333333334;0,0;0;2
1373;120858,41666666667;0,0;0;2
1374;159730,25;0,0;0;2
1375;1791006,0;709063,4166666666;0;2
1376;39510,083333333336;0,0;0;2
1377;28575,416666666668;0,0;0;2
1378;4461605,833333333;300873,9166666667;0;5
1379;160912,0;0,0;0;2
1380;97912,25;0,0;0;2
1381;172654,83333333334;0,0;0;2
1382;65868,66666666667;10957,0;0;2
1383;214689,25;11939,833333333334;0;2
1384;104570,5;0,0;0;2
1385;5829279,666666667;0,0;0;5
1386;50922,166666666664;0,0;0;2
1387;90785,75;0,0;0;2
1388;1179980,0;308114,3333333333;0;2
1389;1512205,0;0,0;0;2
1390;31544,0;5477,583333333333;0;2
1391;270187,9166666667;0,0;0;2
1392;439623,8333333333;0,0;0;2
1393;875348,1666666666;383028,3333333333;0;2
1394;17881514,083333332;9559950,25;0;0
1395;1724442,6;0,0;0;2
1396;14102,916666666666;4475,916666666667;0;2
1397;2947797,5833333335;0,0;0;2
1398;176692,33333333334;0,0;0;2
1399;323377,0833333333;0,0;0;2
1400;52817,666666666664;0,0;0;2
1401;3657845,3333333335;1966917,6666666667;0;5
1402;597363,0;239222,0;0;2
1403;24175,5;0,0;0;2
1404;146755,58333333334;122223,16666666667;1;1
1405;357252,1666666667;0,0;0;2
1406;688503,3333333334;0,0;0;2
1407;16987666,666666668;5916666,666666667;0;0
1408;270547,5;0,0;0;2
1409;921193,9166666666;0,0;0;2
1410;191844,91666666666;0,0;0;2
1411;19881448,916666668;0,0;0;0
1412;3464574,6666666665;1347682,25;0;5
1413;654291,5833333334;247323,41666666666;0;2
1414;110898,41666666667;0,0;0;2
1415;87241,5;0,0;0;2
1416;306367,25;0,0;0;2
1417;556515,0833333334;0,0;0;2
1418;2041471,75;0,0;0;2
1419;239005,08333333334;0,0;0;2
1420;223572,66666666666;59244,5;0;2
1421;417575,8333333333;0,0;0;2
1422;71328,33333333333;27606,25;1;1
1423;102401,75;0,0;0;2
1424;3927429,8333333335;0,0;0;5
1425;4371373,2;0,0;0;5
1426;2626646,4166666665;0,0;0;2
1427;559761,4166666666;338968,0;0;2
1428;312889,0;0,0;1;1
1429;202210,16666666666;63761,25;0;2
1430;80840,58333333333;0,0;0;2
1431;644469,8333333334;0,0;0;2
1432;222971,0;222971,0;0;2
1433;55695,416666666664;0,0;0;2
1434;235043,33333333334;0,0;0;2
1435;719426,1666666666;362658,0833333333;0;2
1436;146395,42857142858;146395,42857142858;0;2
1437;286474,4166666667;0,0;0;2
1438;470187,9166666667;307401,5;1;1
1439;1080415,75;256796,08333333334;0;2
1440;6152327,166666667;1518702,5;0;5
1441;89941,83333333333;0,0;0;2
1442;239125,7142857143;0,0;0;2
1443;113702,33333333333;0,0;0;2
1444;29368,333333333332;12645,333333333334;0;2
1445;59412,083333333336;0,0;0;2
1446;2634939,222222222;447793,0;0;2
1447;451526,5;22851,0;0;2
1448;2198957,5;787472,875;0;2
1449;122803,33333333333;0,0;0;2
1450;362502,5833333333;0,0;0;2
1451;429239,1666666667;243637,41666666666;0;2
1452;4816963,888888889;1885044,888888889;0;5
1453;447158,8333333333;207831,0;0;2
1454;446991,9166666667;183593,16666666666;0;2
1455;281865,25;0,0;0;2
1456;82440,75;0,0;0;2
1457;87821,0;0,0;0;2
1458;280225,1666666667;0,0;0;2
1459;277200,1666666667;0,0;0;2
1460;300304,5;0,0;0;2
1461;571538,75;0,0;0;2
1462;131434,91666666666;38492,75;0;2
1463;159633,25;77543,66666666667;0;2
1464;788546,4166666666;0,0;0;2
1465;131965,0;40353,916666666664;0;2
1466;166291,41666666666;0,0;0;2
1467;26161,25;0,0;0;2
1468;5941,625;0,0;0;2
1469;1378556,25;0,0;0;2
1470;278511,0;0,0;0;2
1471;629764,75;0,0;0;2
1472;343611,8333333333;0,0;0;2
1473;63226,916666666664;0,0;0;2
1474;3619654,6666666665;1075220,0833333333;0;5
1475;237127,41666666666;-77016,83333333333;0;2
1476;131434,91666666666;38492,75;1;1
1477;147814,66666666666;0,0;0;2
1478;2545109,5;823351,0;0;2
1479;151654,91666666666;-64362,583333333336;0;2
1480;24837864,583333332;7589182,666666667;0;0
1481;74369,75;0,0;0;2
1482;424628,4166666667;0,0;0;2
1483;70601,08333333333;0,0;0;2
1484;130684,66666666667;0,0;0;2
1485;42892,666666666664;0,0;0;2
1486;287442,6666666667;0,0;0;2
1487;1610161,3333333333;0,0;0;2
1488;317408,5833333333;0,0;0;2
1489;197552,0;0,0;0;2
1490;1066178,4166666667;385361,1666666667;0;2
1491;308245,22222222225;0,0;0;2
1492;414957,8333333333;154956,08333333334;0;2
1493;115466,0;0,0;1;1
1494;85980,16666666667;77876,08333333333;0;2
1495;1406263,25;0,0;0;2
1496;309006,75;0,0;0;2
1497;51614,333333333336;0,0;0;2
1498;738808,1111111111;0,0;0;2
1499;1245191,6666666667;454598,4166666667;0;2
