;faturamentoBruto;margemBruta;restricoes;cluster
791;290588,75;0,0;0;3
792;174310,41666666666;0,0;1;1
793;141773,91666666666;0,0;0;0
794;98668,16666666667;0,0;0;0
795;849691,8333333334;442272,1666666667;0;2
796;456183,8;0,0;0;3
797;21166,166666666668;0,0;1;1
798;280682,8333333333;0,0;0;3
799;207082,08333333334;0,0;0;0
800;80490,08333333333;38224,166666666664;0;0
801;113388,5;0,0;0;0
802;251978,0;100430,66666666667;0;3
803;53041,666666666664;0,0;0;0
804;902794,9166666666;0,0;0;2
805;172543,25;0,0;0;0
806;967373,0;134770,75;0;2
807;7426,666666666667;1579,9166666666667;0;0
808;351542,0833333333;140692,25;0;3
809;264200,9166666667;154560,33333333334;0;3
810;14452,25;0,0;0;0
811;138686,66666666666;0,0;1;1
812;2692,1666666666665;0,0;0;0
813;305300,75;0,0;0;3
814;20907,666666666668;5885,833333333333;0;0
815;63406,416666666664;0,0;0;0
816;133662,16666666666;0,0;0;0
817;413601,6666666667;0,0;0;3
818;267655,8333333333;0,0;0;3
819;139180,33333333334;0,0;0;0
820;103510,5;0,0;0;0
821;32741,0;0,0;0;0
822;28094,75;0,0;0;0
823;284533,3333333333;0,0;0;3
824;38976,833333333336;0,0;1;1
825;274612,5;0,0;0;3
826;331978,5;192501,08333333334;0;3
827;46622,166666666664;0,0;0;0
828;30317,5;0,0;0;0
829;25012,166666666668;0,0;1;1
830;34229,583333333336;0,0;0;0
831;467510,9166666667;0,0;0;3
832;18993,083333333332;5111,916666666667;0;0
833;152387,0;86021,58333333333;0;0
834;826290,0;18088,6;0;2
835;97544,08333333333;0,0;0;0
836;181159,41666666666;0,0;0;0
837;145913,75;0,0;0;0
838;181998,41666666666;108297,91666666667;0;0
839;233098,75;0,0;0;3
840;191506,5;0,0;0;0
841;453795,8333333333;0,0;1;1
842;196795,16666666666;0,0;0;0
843;62021,333333333336;0,0;0;0
844;22190,916666666668;0,0;0;0
845;613633,1666666666;0,0;0;2
846;21505,4;0,0;0;0
847;628651,3333333334;626747,4166666666;0;2
848;368671,0;0,0;0;3
849;341088,75;0,0;0;3
850;85266,58333333333;0,0;0;0
851;715152,3333333334;0,0;0;2
852;41414,0;0,0;0;0
853;263349,5;0,0;0;3
854;56261,666666666664;0,0;0;0
855;296017,8333333333;0,0;0;3
856;97867,0;0,0;0;0
857;145577,58333333334;145577,58333333334;0;0
858;33981,083333333336;0,0;1;1
859;239650,16666666666;0,0;0;3
860;367861,0833333333;0,0;0;3
861;234600,5;0,0;0;3
862;175771,91666666666;0,0;0;0
863;140860,91666666666;0,0;0;0
864;882270,8333333334;331861,8333333333;0;2
865;82588,5;0,0;0;0
866;188728,08333333334;96056,5;1;1
867;243399,41666666666;223775,58333333334;0;3
868;271652,75;0,0;0;3
869;223168,5;81498,16666666667;1;1
870;55812,166666666664;0,0;0;0
871;768242,8333333334;230908,91666666666;0;2
872;136525,16666666666;136525,16666666666;1;1
873;980146,5833333334;80876,08333333333;0;2
874;296343,9166666667;152652,08333333334;0;3
875;153113,91666666666;54768,75;0;0
876;252378,75;0,0;0;3
877;832489,9166666666;0,0;0;2
878;32868,666666666664;0,0;0;0
879;77343,25;77343,25;0;0
880;815495,25;434988,6666666667;0;2
881;75754,91666666667;75754,91666666667;0;0
882;151502,91666666666;151502,91666666666;0;0
883;193781,75;113624,5;0;0
884;255126,7;0,0;0;3
885;131434,91666666666;131434,91666666666;1;1
886;131434,91666666666;131434,91666666666;0;0
887;277304,1666666667;224560,83333333334;0;3
888;161175,41666666666;64552,916666666664;0;0
889;875348,1666666666;875348,1666666666;0;2
890;764660,25;764660,25;0;2
891;88363,66666666667;88363,66666666667;0;0
892;701579,6666666666;361262,0833333333;0;2
893;143539,25;143539,25;0;0
894;271795,1666666667;105205,5;0;3
895;542386,0833333334;254865,41666666666;0;3
896;350261,9166666667;0,0;0;3
897;160686,16666666666;0,0;0;0
898;341306,8;341306,8;0;3
899;56760,833333333336;56760,833333333336;0;0
900;684450,6666666666;0,0;0;2
901;161626,0;161626,0;0;0
902;10845,916666666666;8244,166666666666;0;0
903;514873,25;514873,25;0;3
904;216850,58333333334;0,0;0;0
905;109269,0;0,0;0;0
906;241290,5;68259,33333333333;0;3
907;104586,08333333333;104586,08333333333;0;0
908;71706,41666666667;71706,41666666667;0;0
909;920220,0;255256,0;0;2
910;118095,08333333333;0,0;0;0
911;38725,75;0,0;0;0
912;52913,666666666664;0,0;0;0
913;240435,16666666666;240435,16666666666;0;3
914;148825,0;148825,0;0;0
915;235766,33333333334;235766,33333333334;0;3
916;56801,857142857145;56801,857142857145;0;0
917;573943,0;573943,0;0;2
918;175439,91666666666;144332,25;0;0
919;115029,33333333333;36601,166666666664;0;0
920;60000,0;60000,0;0;0
921;69814,25;0,0;0;0
922;88211,83333333333;0,0;0;0
923;760188,5;383446,25;0;2
924;127769,0;0,0;0;0
925;88067,41666666667;0,0;0;0
926;217446,0;217446,0;0;0
927;107544,5;107544,5;0;0
928;454112,3333333333;144108,58333333334;0;3
929;174600,75;0,0;0;0
930;51604,666666666664;51604,666666666664;0;0
931;71952,16666666667;71952,16666666667;0;0
932;195465,33333333334;60325,833333333336;1;1
933;237267,66666666666;237267,66666666666;0;3
934;82755,66666666667;0,0;0;0
935;16565,75;16565,75;0;0
936;18750,0;0,0;0;0
937;127675,33333333333;0,0;0;0
938;71450,91666666667;0,0;1;1
939;57460,083333333336;0,0;0;0
940;42166,25;0,0;0;0
941;114029,91666666667;45540,5;0;0
942;100221,41666666667;0,0;0;0
943;158361,08333333334;16948,083333333332;0;0
944;419157,4166666667;0,0;0;3
945;119025,08333333333;48352,583333333336;0;0
946;64607,25;21360,416666666668;0;0
947;600370,6666666666;600370,6666666666;0;2
948;40985,75;0,0;0;0
949;287393,0833333333;0,0;0;3
950;402044,0;0,0;0;3
951;514179,1818181818;514179,1818181818;0;3
952;394512,75;360177,6666666667;0;3
953;65651,41666666667;65651,41666666667;0;0
954;156913,91666666666;57947,583333333336;0;0
955;625080,75;0,0;0;2
956;112073,41666666667;13678,666666666666;0;0
957;336262,0;262812,25;1;1
958;64157,0;0,0;0;0
959;174930,58333333334;0,0;1;1
960;725100,75;725100,75;0;2
961;18575,666666666668;0,0;0;0
962;74567,0;0,0;0;0
963;435782,0833333333;229660,58333333334;0;3
964;450582,5;187183,75;0;3
965;70498,58333333333;40455,166666666664;0;0
966;307328,9166666667;0,0;0;3
967;233204,08333333334;0,0;0;3
968;3333,9166666666665;0,0;0;0
969;438122,3333333333;110178,5;0;3
970;494872,3333333333;0,0;0;3
971;367968,75;0,0;0;3
972;254114,66666666666;0,0;0;3
973;130294,83333333333;47494,333333333336;0;0
974;207820,0;0,0;0;0
975;80589,25;0,0;0;0
976;146392,16666666666;77606,75;0;0
977;40012,0;22948,416666666668;0;0
978;557989,4166666666;277202,5833333333;0;2
979;152857,0;0,0;0;0
980;152765,25;37820,25;0;0
981;114650,91666666667;0,0;0;0
982;475856,8333333333;0,0;0;3
983;136635,33333333334;0,0;0;0
984;558838,3333333334;0,0;0;2
985;85994,75;0,0;0;0
986;938742,0833333334;302942,5833333333;0;2
987;982125,1666666666;982125,1666666666;0;2
988;304384,75;142703,08333333334;0;3
989;106924,75;0,0;0;0
990;133549,58333333334;0,0;0;0
991;123687,83333333333;0,0;0;0
992;578440,9166666666;203577,75;0;2
993;64857,333333333336;42157,333333333336;0;0
994;210804,75;57572,583333333336;1;1
995;883200,5;488917,1666666667;0;2
996;502674,25;0,0;0;3
997;98559,83333333333;0,0;0;0
998;209312,25;43102,666666666664;0;0
999;535509,5833333334;169381,58333333334;0;3
1000;280764,4166666667;86557,25;1;1
1001;280764,4166666667;86557,25;0;3
1002;37596,166666666664;10420,083333333334;0;0
1003;424815,1666666667;0,0;0;3
1004;741077,2727272727;307169,63636363635;0;2
1005;329050,75;0,0;0;3
1006;8795,666666666666;0,0;0;0
1007;478701,8333333333;0,0;0;3
1008;50424,0;0,0;0;0
1009;103525,16666666667;31033,25;0;0
1010;402003,4166666667;166365,0;1;1
1011;41861,416666666664;4616,25;0;0
1012;81641,83333333333;36544,416666666664;1;1
1013;335027,1666666667;160072,16666666666;0;3
1014;780250,0;0,0;0;2
1015;503500,0;0,0;0;3
1016;728279,9166666666;486566,5;0;2
1017;882415,5;874417,75;0;2
1018;41287,0;41069,5;0;0
1019;714915,0833333334;0,0;0;2
1020;470094,5833333333;222175,41666666666;0;3
1021;140162,33333333334;0,0;0;0
1022;120858,41666666667;0,0;0;0
1023;159730,25;0,0;0;0
1024;39510,083333333336;0,0;0;0
1025;28575,416666666668;0,0;0;0
1026;160912,0;0,0;0;0
1027;97912,25;0,0;0;0
1028;172654,83333333334;0,0;0;0
1029;65868,66666666667;10957,0;0;0
1030;214689,25;11939,833333333334;0;0
1031;104570,5;0,0;0;0
1032;50922,166666666664;0,0;0;0
1033;90785,75;0,0;0;0
1034;31544,0;5477,583333333333;0;0
1035;270187,9166666667;0,0;0;3
1036;439623,8333333333;0,0;0;3
1037;875348,1666666666;383028,3333333333;0;2
1038;14102,916666666666;4475,916666666667;0;0
1039;176692,33333333334;0,0;0;0
1040;323377,0833333333;0,0;0;3
1041;52817,666666666664;0,0;0;0
1042;597363,0;239222,0;0;2
1043;24175,5;0,0;0;0
1044;146755,58333333334;122223,16666666667;1;1
1045;357252,1666666667;0,0;0;3
1046;688503,3333333334;0,0;0;2
1047;270547,5;0,0;0;3
1048;921193,9166666666;0,0;0;2
1049;191844,91666666666;0,0;0;0
1050;654291,5833333334;247323,41666666666;0;2
1051;110898,41666666667;0,0;0;0
1052;87241,5;0,0;0;0
1053;306367,25;0,0;0;3
1054;556515,0833333334;0,0;0;2
1055;239005,08333333334;0,0;0;3
1056;223572,66666666666;59244,5;0;3
1057;417575,8333333333;0,0;0;3
1058;71328,33333333333;27606,25;1;1
1059;102401,75;0,0;0;0
1060;559761,4166666666;338968,0;0;2
1061;312889,0;0,0;1;1
1062;202210,16666666666;63761,25;0;0
1063;80840,58333333333;0,0;0;0
1064;644469,8333333334;0,0;0;2
1065;222971,0;222971,0;0;3
1066;55695,416666666664;0,0;0;0
1067;235043,33333333334;0,0;0;3
1068;719426,1666666666;362658,0833333333;0;2
1069;146395,42857142858;146395,42857142858;0;0
1070;286474,4166666667;0,0;0;3
1071;470187,9166666667;307401,5;1;1
1072;89941,83333333333;0,0;0;0
1073;239125,7142857143;0,0;0;3
1074;113702,33333333333;0,0;0;0
1075;29368,333333333332;12645,333333333334;0;0
1076;59412,083333333336;0,0;0;0
1077;451526,5;22851,0;0;3
1078;122803,33333333333;0,0;0;0
1079;362502,5833333333;0,0;0;3
1080;429239,1666666667;243637,41666666666;0;3
1081;447158,8333333333;207831,0;0;3
1082;446991,9166666667;183593,16666666666;0;3
1083;281865,25;0,0;0;3
1084;82440,75;0,0;0;0
1085;87821,0;0,0;0;0
1086;280225,1666666667;0,0;0;3
1087;277200,1666666667;0,0;0;3
1088;300304,5;0,0;0;3
1089;571538,75;0,0;0;2
1090;131434,91666666666;38492,75;0;0
1091;159633,25;77543,66666666667;0;0
1092;788546,4166666666;0,0;0;2
1093;131965,0;40353,916666666664;0;0
1094;166291,41666666666;0,0;0;0
1095;26161,25;0,0;0;0
1096;5941,625;0,0;0;0
1097;278511,0;0,0;0;3
1098;629764,75;0,0;0;2
1099;343611,8333333333;0,0;0;3
1100;63226,916666666664;0,0;0;0
1101;237127,41666666666;-77016,83333333333;0;3
1102;131434,91666666666;38492,75;1;1
1103;147814,66666666666;0,0;0;0
1104;151654,91666666666;-64362,583333333336;0;0
1105;74369,75;0,0;0;0
1106;424628,4166666667;0,0;0;3
1107;70601,08333333333;0,0;0;0
1108;130684,66666666667;0,0;0;0
1109;42892,666666666664;0,0;0;0
1110;287442,6666666667;0,0;0;3
1111;317408,5833333333;0,0;0;3
1112;197552,0;0,0;0;0
1113;308245,22222222225;0,0;0;3
1114;414957,8333333333;154956,08333333334;0;3
1115;115466,0;0,0;1;1
1116;85980,16666666667;77876,08333333333;0;0
1117;309006,75;0,0;0;3
1118;51614,333333333336;0,0;0;0
1119;738808,1111111111;0,0;0;2
1120;490316,75;231193,0;0;3
1121;113100,58333333333;45966,25;0;0
1122;507998,3333333333;293270,3333333333;0;3
1123;161019,0;0,0;0;0
1124;5370,166666666667;0,0;0;0
1125;825254,75;0,0;0;2
1126;35233,666666666664;0,0;0;0
1127;127990,08333333333;0,0;0;0
1128;719071,6666666666;0,0;0;2
1129;153199,58333333334;0,0;0;0
1130;12905,666666666666;0,0;0;0
1131;39714,57142857143;0,0;0;0
1132;167635,08333333334;0,0;0;0
1133;686750,5833333334;329400,5833333333;0;2
1134;198266,16666666666;0,0;0;0
1135;365627,25;0,0;0;3
1136;666475,9166666666;48571,25;0;2
1137;930164,125;0,0;0;2
1138;14660,083333333334;0,0;0;0
1139;84234,08333333333;0,0;0;0
1140;83476,75;0,0;0;0
1141;44844,166666666664;0,0;0;0
1142;201668,16666666666;0,0;0;0
1143;51277,583333333336;0,0;0;0
1144;504285,0;0,0;0;3
1145;302778,4166666667;0,0;0;3
1146;8836,857142857143;0,0;0;0
1147;147569,5;0,0;0;0
1148;520160,3333333333;0,0;0;3
1149;237945,75;0,0;0;3
1150;33571,916666666664;0,0;0;0
1151;216553,83333333334;0,0;0;0
1152;879532,9166666666;0,0;0;2
1153;814068,8333333334;133263,25;0;2
1154;927313,0;910325,9166666666;0;2
1155;106353,0;0,0;0;0
1156;521205,5;0,0;0;3
1157;40950,916666666664;0,0;0;0
1158;30339,583333333332;13708,583333333334;0;0
1159;553526,5;294036,6666666667;0;2
1160;123990,91666666667;50748,25;0;0
1161;133598,5;0,0;0;0
1162;31073,583333333332;18644,166666666668;0;0
1163;75599,16666666667;0,0;0;0
1164;21979,0;0,0;0;0
1165;247668,75;0,0;0;3
1166;82042,66666666667;0,0;0;0
1167;398815,8333333333;0,0;0;3
1168;98022,33333333333;0,0;0;0
1169;46480,666666666664;18987,166666666668;0;0
1170;513749,3333333333;301178,0;0;3
1171;30902,583333333332;0,0;0;0
1172;736107,25;170685,16666666666;0;2
1173;312766,75;0,0;0;3
1174;353204,4166666667;0,0;0;3
1175;223281,66666666666;0,0;0;3
1176;923758,5;191342,83333333334;0;2
1177;755592,3333333334;385275,1666666667;1;1
1178;203950,83333333334;0,0;0;0
1179;160429,0;0,0;0;0
1180;664092,5;222480,91666666666;0;2
1181;67333,33333333333;0,0;0;0
1182;188517,83333333334;0,0;0;0
1183;134998,41666666666;0,0;0;0
1184;162030,75;0,0;0;0
1185;203082,16666666666;0,0;0;0
1186;694717,8333333334;0,0;0;2
1187;17998,166666666668;0,0;0;0
1188;165538,0;0,0;0;0
1189;718564,3333333334;0,0;0;2
1190;196345,41666666666;0,0;0;0
1191;44140,166666666664;0,0;0;0
1192;6689,25;0,0;0;0
1193;141259,25;0,0;0;0
1194;251500,0;106833,33333333333;0;3
1195;281042,8333333333;0,0;0;3
1196;778828,0;0,0;0;2
1197;139057,5;0,0;0;0
1198;51249,5;0,0;0;0
1199;619668,8333333334;567678,9166666666;0;2
1200;117603,83333333333;0,0;0;0
1201;129482,5;0,0;0;0
1202;156664,5;0,0;0;0
1203;155283,75;0,0;0;0
1204;67979,91666666667;0,0;0;0
1205;60287,583333333336;0,0;0;0
1206;227398,25;0,0;1;1
1207;3233,0;2897,25;0;0
1208;457230,8333333333;294997,4166666667;0;3
1209;762317,8333333334;108488,33333333333;0;2
1210;360024,25;146046,66666666666;0;3
1211;4452,0;4146,25;0;0
1212;32150,25;15354,666666666666;0;0
1213;256549,25;0,0;0;3
1214;408267,3333333333;161734,08333333334;0;3
1215;129113,91666666667;0,0;0;0
1216;375796,5833333333;152131,0;0;3
1217;35875,916666666664;0,0;0;0
1218;21601,916666666668;0,0;0;0
1219;141196,41666666666;0,0;0;0
1220;753856,3333333334;306410,6666666667;0;2
1221;2583,3333333333335;0,0;0;0
1222;23336,166666666668;6869,833333333333;0;0
1223;84707,0;30438,833333333332;0;0
1224;186388,08333333334;0,0;0;0
1225;872715,75;0,0;0;2
1226;106058,83333333333;0,0;0;0
1227;72395,25;24885,916666666668;0;0
1228;979443,25;378616,6666666667;0;2
1229;490010,25;0,0;0;3
1230;300494,25;0,0;0;3
1231;247628,41666666666;184683,41666666666;0;3
1232;211837,83333333334;96481,5;0;0
1233;345266,9166666667;0,0;0;3
1234;239881,81818181818;0,0;0;3
1235;237521,33333333334;133450,5;0;3
1236;260742,14285714287;0,0;0;3
1237;779521,25;0,0;1;1
1238;966130,6666666666;527511,1666666666;0;2
1239;363840,4166666667;210981,66666666666;1;1
1240;94048,75;0,0;0;0
1241;34966,0;0,0;0;0
1242;372939,9166666667;238243,08333333334;0;3
1243;27965,666666666668;0,0;0;0
1244;121734,75;0,0;0;0
1245;408150,9166666667;0,0;0;3
1246;320697,9166666667;99229,33333333333;0;3
1247;111034,91666666667;0,0;1;1
1248;434040,2;235336,6;0;3
1249;681958,6666666666;0,0;0;2
1250;15297,0;0,0;0;0
1251;131271,75;0,0;0;0
1252;774867,6666666666;315754,1666666667;0;2
1253;178926,58333333334;0,0;0;0
1254;302209,0;0,0;0;3
1255;403581,6666666667;403581,6666666667;0;3
1256;399087,0833333333;132893,0;0;3
1257;102289,25;49677,583333333336;0;0
1258;166369,5;0,0;0;0
1259;299956,9166666667;0,0;0;3
1260;4636,666666666667;1837,1666666666667;0;0
1261;254956,33333333334;126275,58333333333;0;3
1262;58480,916666666664;0,0;0;0
1263;154513,33333333334;0,0;0;0
1264;245283,66666666666;150828,66666666666;0;3
1265;156533,8;0,0;0;0
1266;106058,83333333333;106058,83333333333;0;0
1267;793370,3333333334;319488,6666666667;0;2
1268;68406,0;0,0;0;0
1269;49745,75;28550,833333333332;0;0
1270;292868,8333333333;0,0;0;3
1271;345802,5;0,0;0;3
1272;3391,3333333333335;-539,1666666666666;0;0
1273;754647,25;239933,08333333334;0;2
1274;684305,3333333334;233287,91666666666;0;2
1275;14771,75;0,0;0;0
1276;373525,5;110088,16666666667;0;3
1277;565434,3333333334;194138,08333333334;0;2
1278;384161,9166666667;173021,75;0;3
1279;595745,9166666666;0,0;0;2
1280;201847,83333333334;0,0;0;0
1281;166791,08333333334;59354,5;0;0
1282;308944,75;0,0;0;3
1283;171447,25;0,0;0;0
1284;8962,25;0,0;0;0
1285;428082,0;0,0;0;3
1286;238894,41666666666;0,0;0;3
1287;309540,1666666667;0,0;0;3
1288;166896,2;0,0;0;0
1289;744241,3333333334;250374,25;0;2
1290;117217,0;0,0;0;0
1291;735240,5;235637,08333333334;0;2
1292;303336,0;138844,08333333334;0;3
1293;150957,0;80340,0;0;0
1294;354724,3333333333;0,0;0;3
1295;81153,41666666667;64128,083333333336;0;0
1296;698732,5833333334;384093,0833333333;0;2
1297;48579,25;0,0;1;1
1298;76440,08333333333;43433,916666666664;0;0
1299;141155,5;0,0;0;0
1300;287393,0833333333;274294,1666666667;0;3
1301;251519,41666666666;0,0;0;3
1302;116040,0;40840,75;0;0
1303;786025,3333333334;266849,8333333333;0;2
1304;24342,083333333332;0,0;0;0
1305;132621,91666666666;0,0;1;1
1306;8752,416666666666;0,0;0;0
1307;153398,16666666666;58646,0;1;1
1308;253997,33333333334;0,0;0;3
1309;255395,66666666666;0,0;0;3
1310;9028,0;0,0;1;1
1311;862882,8333333334;585824,9166666666;0;2
1312;254325,08333333334;61665,166666666664;0;3
1313;101832,91666666667;0,0;0;0
1314;985947,6666666666;357577,6666666667;0;2
1315;79572,08333333333;31773,583333333332;0;0
1316;743545,4166666666;0,0;0;2
1317;833059,1666666666;0,0;0;2
1318;495502,6666666667;0,0;0;3
1319;16572,8;0,0;0;0
1320;964309,25;0,0;0;2
1321;88862,25;0,0;0;0
1322;5493,444444444444;0,0;0;0
1323;263257,0;0,0;0;3
1324;154653,66666666666;0,0;0;0
1325;203511,33333333334;124993,41666666667;0;0
1326;637858,75;0,0;0;2
1327;174356,5;0,0;0;0
1328;237267,66666666666;0,0;0;3
1329;350893,5;0,0;0;3
1330;287020,5;0,0;0;3
1331;790797,6666666666;294953,75;0;2
1332;60966,75;0,0;0;0
1333;732722,1666666666;290744,6666666667;0;2
1334;45669,75;0,0;0;0
1335;246217,58333333334;0,0;0;3
1336;81053,66666666667;0,0;0;0
1337;578075,5833333334;0,0;0;2
1338;15599,083333333334;14639,75;0;0
1339;322437,5833333333;0,0;0;3
1340;65344,25;25615,75;0;0
1341;30177,0;0,0;0;0
1342;562332,1666666666;0,0;0;2
1343;65246,916666666664;0,0;0;0
1344;55887,25;0,0;0;0
1345;322521,1666666667;170976,33333333334;0;3
1346;157546,66666666666;0,0;0;0
1347;660999,3333333334;261913,33333333334;0;2
1348;434144,8333333333;0,0;0;3
1349;886437,75;313998,1666666667;0;2
1350;520029,0;0,0;0;3
1351;162960,08333333334;0,0;0;0
1352;689634,75;0,0;0;2
1353;49145,25;0,0;0;0
1354;159471,08333333334;0,0;0;0
1355;801255,25;0,0;1;1
1356;37256,0;0,0;1;1
1357;257736,16666666666;70624,5;0;3
1358;24779,916666666668;0,0;0;0
1359;544249,75;0,0;0;3
1360;523887,5;75565,08333333333;0;3
1361;793105,8333333334;0,0;0;2
1362;122420,66666666667;-49869,333333333336;1;1
1363;195185,14285714287;88065,71428571429;0;0
1364;240606,66666666666;0,0;0;3
1365;268694,6666666667;0,0;0;3
1366;71451,41666666667;0,0;1;1
1367;764660,25;0,0;0;2
1368;210442,08333333334;84176,83333333333;0;0
1369;83654,83333333333;0,0;0;0
1370;25152,25;0,0;1;1
1371;330998,5833333333;136631,58333333334;0;3
1372;115457,08333333333;0,0;0;0
1373;126225,41666666667;32654,75;1;1
1374;399046,4166666667;159618,58333333334;0;3
1375;236138,33333333334;135639,58333333334;0;3
1376;100000,0;0,0;0;0
1377;544485,75;0,0;0;3
1378;112753,91666666667;45685,5;0;0
1379;81927,0;0,0;0;0
1380;441989,8333333333;0,0;1;1
1381;94793,0;0,0;0;0
1382;231706,66666666666;0,0;0;3
1383;629635,7;264258,7;0;2
1384;100656,25;0,0;0;0
1385;349694,0833333333;0,0;0;3
1386;733932,1666666666;0,0;0;2
1387;827577,0833333334;431907,3333333333;0;2
1388;109815,66666666667;0,0;0;0
1389;187825,8;0,0;0;0
1390;174281,33333333334;61164,833333333336;0;0
1391;457303,75;0,0;0;3
1392;226158,08333333334;0,0;0;3
1393;526162,8333333334;189151,58333333334;0;3
1394;314288,0833333333;0,0;0;3
1395;172059,16666666666;0,0;0;0
1396;382067,1666666667;165841,25;0;3
1397;137767,75;0,0;0;0
1398;28069,333333333332;25371,083333333332;0;0
1399;79267,5;0,0;0;0
1400;304681,4166666667;0,0;0;3
1401;385341,5833333333;0,0;0;3
1402;53136,833333333336;0,0;0;0
1403;805034,0;0,0;0;2
1404;197280,91666666666;74048,91666666667;0;0
1405;6350,0;0,0;0;0
1406;78324,58333333333;58384,583333333336;0;0
1407;978855,75;307982,5;0;2
1408;252943,83333333334;184439,0;0;3
1409;123651,41666666667;53792,416666666664;1;1
1410;82584,08333333333;0,0;0;0
1411;150789,83333333334;0,0;0;0
1412;258827,83333333334;96007,5;0;3
1413;45999,2;0,0;0;0
1414;18926,666666666668;0,0;0;0
1415;240740,41666666666;0,0;0;3
1416;229011,58333333334;0,0;1;1
1417;98403,58333333333;0,0;0;0
1418;337094,1666666667;0,0;0;3
1419;46588,833333333336;0,0;1;1
1420;453750,0;0,0;1;1
1421;169625,33333333334;0,0;0;0
1422;678726,1666666666;0,0;1;1
1423;20603,166666666668;6992,666666666667;0;0
1424;219120,33333333334;0,0;0;0
1425;326605,5833333333;119442,58333333333;0;3
1426;394512,75;185416,66666666666;0;3
1427;167802,58333333334;0,0;0;0
1428;419933,8333333333;95656,75;0;3
1429;138411,75;0,0;0;0
1430;57765,166666666664;0,0;0;0
1431;381274,9166666667;0,0;0;3
1432;268250,0;0,0;0;3
1433;152402,25;0,0;0;0
1434;329517,1666666667;0,0;0;3
1435;902671,75;440008,0;0;2
1436;209436,33333333334;192163,08333333334;0;0
1437;85854,08333333333;0,0;0;0
1438;282641,75;0,0;0;3
1439;286063,0;0,0;0;3
1440;13216,666666666666;0,0;0;0
1441;198904,83333333334;103838,75;0;0
1442;88363,66666666667;0,0;0;0
1443;24696,25;22419,333333333332;0;0
1444;102401,75;69371,66666666667;0;0
1445;873273,0;11604,0;0;2
1446;523123,1666666667;163528,41666666666;0;3
1447;115689,63636363637;0,0;0;0
1448;104897,33333333333;0,0;0;0
1449;769152,3333333334;0,0;0;2
1450;3253,6666666666665;1060,8333333333333;0;0
1451;125771,58333333333;43020,75;0;0
1452;165330,75;0,0;0;0
1453;28451,916666666668;26536,583333333332;0;0
1454;410014,3333333333;0,0;0;3
1455;60062,333333333336;0,0;0;0
1456;518159,5;0,0;0;3
1457;203287,66666666666;0,0;0;0
1458;2389,2;0,0;0;0
1459;280964,9166666667;128623,16666666667;0;3
1460;198730,75;0,0;0;0
1461;71066,91666666667;24397,583333333332;0;0
1462;468869,6666666667;127272,25;0;3
1463;74920,41666666667;0,0;0;0
1464;285413,5833333333;0,0;0;3
1465;138284,16666666666;0,0;0;0
1466;724642,0833333334;521134,4166666667;0;2
1467;66256,08333333333;19023,0;0;0
1468;62811,75;0,0;0;0
1469;92541,5;0,0;0;0
1470;27651,833333333332;0,0;0;0
1471;41414,0;20292,916666666668;0;0
1472;208196,0;0,0;0;0
1473;302490,6666666667;0,0;0;3
1474;149909,83333333334;0,0;0;0
1475;8122,166666666667;0,0;0;0
1476;130819,66666666667;0,0;0;0
1477;226807,16666666666;0,0;0;3
1478;5462,583333333333;2185,5833333333335;0;0
1479;125370,16666666667;0,0;0;0
1480;47286,666666666664;17691,0;0;0
1481;208144,25;0,0;0;0
1482;214714,58333333334;95055,58333333333;0;0
1483;4789,333333333333;0,0;0;0
1484;273103,0833333333;84784,33333333333;0;3
1485;827255,5833333334;0,0;0;2
1486;142102,5;0,0;0;0
1487;420737,8333333333;0,0;0;3
1488;554106,0833333334;0,0;0;2
1489;264337,8333333333;97334,75;0;3
1490;288779,6666666667;0,0;0;3
1491;79936,83333333333;0,0;0;0
1492;14153,75;7076,916666666667;0;0
1493;404744,25;0,0;0;3
1494;666625,25;0,0;0;2
1495;216845,25;0,0;1;1
1496;247440,25;0,0;0;3
1497;233674,25;94591,08333333333;0;3
1498;278192,2;0,0;0;3
1499;78844,0;0,0;0;0
1500;72096,0;0,0;0;0
1501;233674,25;94591,08333333333;1;1
1502;57680,25;57680,25;0;0
1503;115496,08333333333;0,0;0;0
1504;198738,0;0,0;0;0
1505;654075,5;105719,5;0;2
1506;37665,333333333336;0,0;0;0
1507;262710,75;0,0;0;3
1508;202795,4;0,0;0;0
1509;63173,0;0,0;0;0
1510;296216,0833333333;80664,5;0;3
1511;15297,0;14214,25;0;0
1512;77343,25;0,0;0;0
1513;942073,75;533572,6666666666;0;2
1514;197050,2;0,0;0;0
1515;274462,6666666667;0,0;0;3
1516;259303,0;0,0;0;3
1517;216713,66666666666;0,0;0;0
1518;247714,91666666666;119740,91666666667;0;3
1519;84477,83333333333;55279,166666666664;1;1
1520;517804,9166666667;0,0;1;1
1521;644872,1666666666;0,0;0;2
1522;151209,08333333334;0,0;0;0
1523;223164,41666666666;0,0;0;3
1524;504832,25;231852,41666666666;1;1
1525;970187,3333333334;0,0;0;2
1526;189713,08333333334;0,0;0;0
1527;557716,375;422525,625;0;2
1528;177677,0;95566,83333333333;0;0
1529;174744,5;0,0;0;0
1530;123639,66666666667;0,0;0;0
1531;774595,0;0,0;0;2
1532;751096,4166666666;568137,1666666666;0;2
1533;23729,166666666668;0,0;0;0
1534;209856,25;63210,5;0;0
1535;50000,0;0,0;0;0
