;CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;faturamentoBruto;ST_CONTA_FIXA;periodoDemonstrativoEmMeses; RESULTADO_BRUTO;margemBruta;restricoes;Classificacao
91;08.070.508/0001-78;3/31/2016;1;RAIZEN ENERGIA S.A.;23230;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;4/1/2015;3/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;11867088;11867088000.0;S;1;8767347.0;8767347000.0;;0
92;08.078.847/0001-09;12/31/2016;2;LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.;20370;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;148706;12392166.666666666;S;12;32897.0;2741416.6666666665;;0
93;08.159.965/0001-33;12/31/2016;2;IGUA SANEAMENTO S.A.;23175;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;485009;40417416.666666664;S;12;289985.0;24165416.666666668;;1
94;08.294.224/0001-65;12/31/2016;1;JHSF PARTICIPACOES S.A.;20605;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;384563;32046916.666666668;S;12;231119.0;19259916.666666668;;0
95;08.312.229/0001-73;12/31/2016;1;EZ TEC EMPREEND. E PARTICIPACOES S.A.;20770;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;572227;47685583.333333336;S;12;302124.0;25177000.0;;1
96;08.343.492/0001-20;12/31/2016;2;MRV ENGENHARIA E PARTICIPACOES S.A.;20915;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;4249049;354087416.6666667;S;12;2862270.0;238522500.0;;0
97;08.364.948/0001-38;12/31/2016;3;ALUPAR INVESTIMENTO S/A;21490;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1553811;129484250.0;S;12;340201.0;28350083.333333332;;0
98;08.402.943/0001-52;12/31/2016;1;GUARARAPES CONFECCOES S.A.;4669;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;5921650;493470833.3333333;S;12;2347425.0;195618750.0;;0
99;08.439.659/0001-50;12/31/2016;1;CPFL ENERGIAS RENOVÁVEIS S.A.;20540;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1646588;137215666.66666666;S;12;856081.0;71340083.33333333;;0
100;08.493.364/0001-62;3/31/2016;1;CIA MINEIRA DE AÇUCAR E ALCOOL PARTICIPAÇÕES;21709;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;4/1/2015;3/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;443490;443490000.0;S;1;378413.0;378413000.0;;0
101;08.534.605/0001-74;12/31/2016;1;RENOVA ENERGIA S.A. - EM RECUPERAÇÃO JUDICIAL;21636;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;483137;40261416.666666664;S;12;453613.0;37801083.333333336;;0
102;08.560.444/0001-93;12/31/2016;1;CIA CELG DE PARTICIPACOES - CELGPAR;21393;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;441605;36800416.666666664;S;12;64000.0;5333333.333333333;;0
103;08.613.550/0001-98;12/31/2016;1;BRASIL BROKERS PARTICIPACOES S.A.;21180;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;110194;9182833.333333334;S;12;3333.0;277750.0;;0
104;08.684.547/0001-65;12/31/2016;1;MAGNESITA REFRATARIOS S.A.;20842;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;3393079;282756583.3333333;S;12;2233162.0;186096833.33333334;;0
105;08.741.499/0001-08;12/31/2016;1;PRUMO LOGISTICA SA;21482;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;143551;11962583.333333334;S;12;165979.0;13831583.333333334;;0
106;08.764.621/0001-53;12/31/2016;1;GENERAL SHOPPING E OUTLETS DO BRASIL S.A.;21008;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;259227;21602250.0;S;12;37012.0;3084333.3333333335;;1
107;08.769.451/0001-08;12/31/2016;4;ISEC SECURITIZADORA S.A.;20818;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;665070;55422.5;S;12;0.0;0.0;;0
108;08.773.191/0001-36;12/31/2016;1;BRASILIANA PARTICIPAÇÕES S/A;23930;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;56989;4749083.333333333;S;12;80895.0;6741250.0;;0
109;08.801.621/0001-86;12/31/2016;1;CYRELA COMMERCIAL PROPERT S.A. EMPR PART;21040;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;421251;35104250.0;S;12;163685.0;13640416.666666666;;0
110;08.807.432/0001-10;12/31/2016;2;YDUQS PARTICIPACOES S.A.;21016;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;3184505;265375416.66666666;S;12;1809042.0;150753500.0;;0
111;08.811.643/0001-27;12/31/2016;2;TRISUL S.A.;21130;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;302468;25205666.666666668;S;12;215863.0;17988583.333333332;;0
112;08.827.501/0001-58;12/31/2016;1;AEGEA SANEAMENTO E PARTICIPAÇÕES S.A.;23396;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1439832;119986000.0;S;12;834184.0;69515333.33333333;;1
113;08.873.873/0001-10;12/31/2016;1;ECORODOVIAS CONCESSÕES E SERVIÇOS S.A.;21903;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;2579537;214961416.66666666;S;12;1279603.0;106633583.33333333;;0
114;08.884.213/0001-35;12/31/2016;1;BCO PATAGONIA S.A.;80063;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receitas da Intermediação Financeira;2103696;175308000.0;S;12;1179110.0;98259166.66666667;;0
115;08.887.330/0001-52;12/31/2016;1;COSAN LIMITED;80071;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;12518139;1043178250.0;S;12;8317490.0;693124166.6666666;;0
116;08.926.302/0001-05;12/31/2016;1;DOMMO ENERGIA S.A.;23493;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;198726;16560500.0;S;12;312201.0;26016750.0;;1
117;08.935.054/0001-50;12/31/2016;3;MULTINER S/A;21520;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;47366;3947.1666666666665;S;12;27930.0;2327.5;;0
118;09.041.168/0001-10;12/31/2016;3;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES;23272;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;96774;8064500.0;S;12;0.0;0.0;;0
119;09.054.385/0001-44;12/31/2016;1;INBRANDS S.A.;22560;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;825695;68807916.66666667;S;12;328197.0;27349750.0;;0
120;09.112.685/0001-32;12/31/2016;6;OSX BRASIL S.A.;21342;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1093;91083.33333333333;S;12;7330.0;610833.3333333334;;0
121;09.149.503/0001-06;12/31/2016;2;OMEGA GERAÇÃO S.A.;23426;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;194982;16248500.0;S;12;117356.0;9779666.666666666;;0
122;09.288.252/0001-32;12/31/2016;1;ANIMA HOLDING S.A.;23248;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;960434;80036166.66666667;S;12;611583.0;50965250.0;;0
123;09.295.063/0001-97;12/31/2016;1;TECHNOS S.A.;22519;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;360873;30072750.0;S;12;191293.0;15941083.333333334;;0
124;09.305.994/0001-29;12/31/2016;1;AZUL S.A.;24112;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;6669891;555824250.0;S;12;5451122.0;454260166.6666667;;0
125;09.358.105/0001-91;12/31/2016;1;CETIP S.A. - BALCÃO ORGANIZADO DE ATIVOS E DERIVATIVOS;21792;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1545900;128825000.0;S;12;259053.0;21587750.0;;0
126;09.462.140/0001-56;12/31/2016;1;BASEL PARTICIPAÇÕES S/A;21601;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;83838;6986500.0;S;12;60761.0;5063416.666666667;;0
127;10.324.624/0001-18;12/31/2016;1;CONCESSÃO METROVIÁRIA DO RIO DE JANEIRO S.A.;22144;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;959131;79927583.33333333;S;12;572325.0;47693750.0;;0
128;10.345.009/0001-98;12/31/2016;3;ADVANCED DIGITAL HEALTH MEDICINA PREVENTIVA S.A.;21725;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;0;0.0;S;12;0.0;0.0;;0
129;10.629.105/0001-68;12/31/2016;2;PETRO RIO S.A.;22187;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;397871;33155916.666666668;S;12;408468.0;34039000.0;;0
130;10.747.021/0001-29;12/31/2016;1;PRÁTICA PARTICIPAÇÕES S/A;23728;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;82166;6847166.666666667;S;12;43621.0;3635083.3333333335;;0
131;10.760.260/0001-19;12/31/2016;1;CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.;23310;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1063929;88660750.0;S;12;0.0;0.0;;0
132;10.851.805/0001-00;12/31/2016;1;FLEX GESTÃO DE RELACIONAMENTOS S.A.;24350;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;494843;41236916.666666664;S;12;354728.0;29560666.666666668;;0
133;11.102.250/0001-59;12/31/2016;1;BR HOME CENTERS S.A.;23710;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;683473;56956083.333333336;S;12;431902.0;35991833.333333336;;0
134;11.284.204/0001-18;12/31/2016;1;YOU INC INCORPORADORA E PARTICIPAÇÃO S.A;23604;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;310794;25899.5;S;12;262848.0;21904.0;;1
135;11.395.624/0001-71;12/31/2016;1;BRASIL PHARMA S.A.;22500;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1502656;125221333.33333333;S;12;1041187.0;86765583.33333333;;0
136;11.423.623/0001-93;12/31/2016;1;DUFRY A.G.;80110;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;27490512;2290876000.0;S;12;11396972.0;949747666.6666666;;0
137;11.566.501/0001-56;3/31/2016;1;TEREOS INTERNACIONAL S/A;22136;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;4/1/2015;3/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;10194000;10194000000.0;S;1;8387000.0;8387000000.0;;0
138;11.669.021/0001-10;12/31/2016;1;ENAUTA PARTICIPAÇÕES S.A.;22365;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;476454;39704500.0;S;12;240732.0;20061000.0;;0
139;11.721.921/0001-60;12/31/2016;3;ALPER CONSULTORIA E CORRETORA DE SEGUROS S.A.;22217;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;132121;11010083.333333334;S;12;0.0;0.0;;0
140;11.992.680/0001-93;12/31/2016;1;QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.;22497;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1964404;163700333.33333334;S;12;502642.0;41886833.333333336;;0
141;12.049.631/0001-84;12/31/2016;2;MOURA DUBEUX ENGENHARIA S/A;21067;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;602816;50234666.666666664;S;12;523006.0;43583833.333333336;;0
142;12.648.327/0001-53;12/31/2016;2;HIDROVIAS DO BRASIL S.A.;22675;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;392599;32716583.333333332;S;12;238843.0;19903583.333333332;;0
143;13.444.994/0001-87;12/31/2016;2;MLOG S.A.;22586;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;35371;2947583.3333333335;S;12;27094.0;2257833.3333333335;;0
144;13.574.594/0001-96;12/31/2016;1;BK BRASIL OPERAÇÃO E ASSESSORIA A RESTAURANTES SA;24317;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1393284;116107.0;S;12;526302.0;43858.5;;0
145;13.584.310/0001-42;12/31/2016;1;SUGOI S.A.;23957;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;40721;3393416.6666666665;S;12;28638.0;2386500.0;;0
146;14.200.586/0001-42;12/31/2016;2;NAOMI PARTICIPAÇÕES S.A.;22667;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;0;0.0;S;12;0.0;0.0;;1
147;14.308.514/0001-13;12/31/2016;1;PARTICIPAÇÕES INDUST. DO NORDESTE S.A.;1597;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;4305;358750.0;S;12;0.0;0.0;;1
148;14.807.945/0001-24;12/31/2016;1;SANSUY S.A. INDUSTRIA DE PLASTICOS;12696;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;353124;29427000.0;S;12;302227.0;25185583.333333332;;0
149;14.882.295/0001-81;12/31/2016;1;OCEANA OFFSHORE S.A.;23620;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;567399;47283250.0;S;12;341378.0;28448166.666666668;;0
150;14.998.371/0001-19;12/31/2016;1;J. MACEDO S.A.;21156;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1648100;137341666.66666666;S;12;1091279.0;90939916.66666667;;0
151;15.101.405/0001-93;12/31/2016;1;CORREA RIBEIRO S.A. COMERCIO E INDUSTRIA;4863;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;2521;210083.33333333334;S;12;80.0;6666.666666666667;;1
152;15.115.504/0001-24;12/31/2016;1;TRONOX PIGMENTOS DO BRASIL S/A;11398;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;484948;40412333.333333336;S;12;418101.0;34841750.0;;0
153;15.141.799/0001-03;12/31/2016;1;CIA FERRO LIGAS DA BAHIA - FERBASA;3069;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1096154;91346166.66666667;S;12;922440.0;76870000.0;;0
154;15.144.017/0001-90;12/31/2016;1;CIA SEGUROS ALIANCA DA BAHIA;3115;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receitas das Operações;46657;3888083.3333333335;S;12;37447.0;3120583.3333333335;;0
155;15.527.906/0001-36;3/31/2016;2;BIOSEV S.A.;22845;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;4/1/2015;3/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;6162648;6162648000.0;S;1;4400272.0;4400272000.0;;0
156;15.912.764/0001-20;12/31/2016;1;SMILES S.A.;23140;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1548109;129009083.33333333;S;12;792856.0;66071333.333333336;;0
157;16.234.171/0001-15;12/31/2016;1;METANOR SA METANOL DO NE;8745;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;184216;15351333.333333334;S;12;157450.0;13120833.333333334;;0
158;16.404.287/0001-55;12/31/2016;1;SUZANO S.A.;13986;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;9882313;823526083.3333334;S;12;6571622.0;547635166.6666666;;0
159;16.590.234/0001-76;12/31/2016;3;AREZZO INDÚSTRIA E COMÉRCIO S.A.;22349;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1239110;103259166.66666667;S;12;689819.0;57484916.666666664;;0
160;16.614.075/0001-00;12/31/2016;1;DIRECIONAL ENGENHARIA S.A.;21350;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1358078;113173166.66666667;S;12;1201779.0;100148250.0;;0
161;16.670.085/0001-55;12/31/2016;2;LOCALIZA RENT A CAR S.A.;19739;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;4439273;369939416.6666667;S;12;3149234.0;262436166.66666666;;0
162;17.155.730/0001-64;12/31/2016;1;CIA ENERGETICA DE MINAS GERAIS - CEMIG;2453;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;18772656;1564388000.0;S;12;14428830.0;1202402500.0;;0
163;17.159.005/0001-64;12/31/2016;1;FIACAO TEC SAO JOSE S.A.;5983;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;0;0.0;S;12;0.0;0.0;;0
164;17.184.037/0001-10;12/31/2016;2;BCO MERCANTIL DO BRASIL S.A.;1325;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receitas da Intermediação Financeira;3320033;276669416.6666667;S;12;1646259.0;137188250.0;;0
165;17.193.806/0001-46;12/31/2016;1;CONSORCIO ALFA DE ADMINISTRACAO S.A.;4707;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;30556;2546333.3333333335;S;12;89251.0;7437583.333333333;;0
166;17.245.234/0001-00;12/31/2016;1;CIA FIACAO TECIDOS CEDRO CACHOEIRA;3077;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;505730;42144166.666666664;S;12;461757.0;38479750.0;;0
167;17.281.106/0001-03;12/31/2016;1;CIA SANEAMENTO DE MINAS GERAIS-COPASA MG;19445;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;4032875;336072916.6666667;S;12;2484398.0;207033166.66666666;;0
168;17.314.329/0001-20;12/31/2016;1;INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.;23574;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1540638;128386500.0;S;12;1068226.0;89018833.33333333;;0
169;17.344.597/0001-94;12/31/2016;1;BB SEGURIDADE PARTICIPAÇÕES S.A.;23159;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receitas das Operações;0;0.0;S;12;0.0;0.0;;0
170;17.346.997/0001-39;12/31/2016;3;COSAN LOGISTICA S.A.;23485;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;5014555;417879583.3333333;S;12;3769147.0;314095583.3333333;;0
171;18.572.225/0001-88;12/31/2016;1;CONCEBRA - CONCESSIONARIA DAS RODOVIAS CENTRAIS DO BRASIL SA;23868;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;520399;43366.583333333336;S;12;387302.0;32275.166666666668;;0
172;18.593.815/0001-97;12/31/2016;1;PRINER SERVIÇOS INDUSTRIAIS S.A.;24236;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;204112;17009333.333333332;S;12;156967.0;13080583.333333334;;0
173;19.296.342/0001-29;12/31/2016;1;MGI - MINAS GERAIS PARTICIPAÇÕES S.A.;22942;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;275149;22929083.333333332;S;12;287842.0;23986833.333333332;;0
174;19.378.769/0001-76;12/31/2016;1;INSTITUTO HERMES PARDINI S.A.;24090;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;899414;74951166.66666667;S;12;604977.0;50414750.0;;1
175;19.526.748/0001-50;12/31/2016;1;CIA INDUSTRIAL CATAGUASES;3395;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;194122;16176833.333333334;S;12;156847.0;13070583.333333334;;0
176;19.688.956/0001-56;12/31/2016;1;BIOTOSCANA INVESTMENTS S.A.;80179;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;794503251;66208604.25;S;12;396891590.0;33074299.166666668;;1
177;20.258.278/0001-70;12/31/2016;1;OURO FINO SAUDE ANIMAL PARTICIPACOES S.A.;23507;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;456587;38048916.666666664;S;12;230504.0;19208666.666666668;;0
178;21.255.567/0001-89;12/31/2016;2;CIA TECIDOS SANTANENSE;4081;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;376607;31383916.666666668;S;12;315061.0;26255083.333333332;;0
179;21.314.559/0001-66;12/31/2016;1;MOVIDA PARTICIPACOES SA;23825;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1893180;157765000.0;S;12;1448915.0;120742916.66666667;;0
180;22.543.331/0001-00;12/31/2016;1;CAIXA SEGURIDADE PARTICIPAÇÕES S.A.;23795;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;0;0.0;S;12;0.0;0.0;;0
181;22.677.520/0001-76;12/31/2016;2;CIA TECIDOS NORTE DE MINAS COTEMINAS;3158;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;2658850;221570833.33333334;S;12;1978334.0;164861166.66666666;;0
